region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
Ehime-Mbano,22,187698.805004,149.70303556286586,1253.8076084982144,0.8279009126466753,0.42932408395641164,0.5706759160435884,107115.18748594457,0.2264983116724188,0.7735016883275811,145185.34256766344,0.42932408395641164,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,107115.18748594457,145185.34256766344
AwkaNorth,61,197330.53133299996,388.04432711230425,508.52574704922915,0.6323337679269883,0.45739785193213384,0.5426021480678662,107071.97018065916,0.23156520124502414,0.7684347987549759,151635.64713308628,0.45739785193213384,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,107071.97018065916,151635.64713308628
Ajaokuta,135,164428.67045199996,1369.6716823830147,120.04969699447956,0.1981747066492829,0.3519301069438125,0.6480698930561875,106561.27087519871,0.17311885006344757,0.8268811499365525,135962.96810588817,0.3527384991035416,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,106561.27087519871,135962.96810588817
UmuahiaSouth,20,167713.270314,130.38101503176225,1286.3319883891318,0.834419817470665,0.3672390208595518,0.6327609791404483,106122.41313873332,0.22480197104984445,0.7751980289501555,130010.99657619743,0.3672390208595518,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,106122.41313873332,130010.99657619743
Monguno,182,145809.63815100002,1508.9638761315093,96.628978637188,0.1408083441981747,0.273909019488558,0.7260909805114419,105871.06313307816,0.05018504103183424,0.9498149589681657,138492.17547755517,0.273909019488558,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,105871.06313307816,138492.17547755517
Apa,100,135151.043312,889.357969722712,151.96472951621269,0.2503259452411995,0.21785303813116125,0.7821469618688388,105707.97791988464,0.0995281663302244,0.9004718336697756,121699.7077935399,0.2180174356099584,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,105707.97791988464,121699.7077935399
Omumma,47,157297.107616,301.25181505829374,522.1449291037871,0.6401564537157758,0.32875901519176626,0.6712409848082337,105584.26542365055,0.20556383950724968,0.7944361604927503,124962.51023106999,0.33211829063052517,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,105584.26542365055,124962.51023106999
IbarapaNorth,133,148896.727846,1241.7097467612969,119.91266738008744,0.196870925684485,0.2934662693705593,0.7065337306294407,105200.5606035509,0.1879636376654002,0.8120363623345999,120909.55724359075,0.2934662693705593,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,105200.5606035509,120909.55724359075
SokotoSouth,4,209128.39980199997,30.146043122334397,6937.175766429603,0.9634941329856584,0.49718442655797934,0.5028155734420207,105153.01626945478,0.14643580252264465,0.8535641974773553,178504.5147467176,0.49718442655797934,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,105153.01626945478,178504.5147467176
Udu,20,202410.870834,134.57612541769805,1504.0622562564952,0.8565840938722294,0.4808301755407398,0.5191698244592602,105085.61627953377,0.4402787970279266,0.5597212029720734,113293.65611783144,0.522520717512142,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,105085.61627953377,113293.65611783144
EnuguNorth,24,339764.074828,157.376110137545,2158.9304407832287,0.9022164276401564,0.6910813085676084,0.3089186914323916,104959.47339160294,0.3484008164386721,0.651599183561328,221389.99376139473,0.7147543885713648,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,104959.47339160294,221389.99376139473
Iwajowa,223,148926.80527899996,2252.1147631947624,66.12753830881077,0.06649282920469361,0.29666701232889486,0.7033329876711052,104745.13490119197,0.1895925644436855,0.8104074355563144,120691.39035174895,0.302547538328771,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,104745.13490119197,120691.39035174895
Dass,78,133674.83045399998,526.6742743156406,253.80930296566464,0.4172099087353325,0.21683936961963626,0.7831606303803638,104688.86448434288,0.08428196493970545,0.9157180350602946,122408.45308035488,0.2193896333798178,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,104688.86448434288,122408.45308035488
IbesikpoAsutan,28,188513.62656900004,175.06080246994458,1076.84658078364,0.8122555410691004,0.4469868013318951,0.5530131986681048,104250.52362144734,0.20767868646808876,0.7923213135319113,149363.36422181432,0.4469868013318951,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,104250.52362144734,149363.36422181432
OviaNorth-East,304,217060.66376900004,2358.5650982832594,92.03081311047681,0.12777053455019557,0.5214245171260607,0.47857548287393925,103879.91197618697,0.2943726111398963,0.7056273888601037,153163.9493995604,0.5247512905993161,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,103879.91197618697,153163.9493995604
Isuikwuato,40,154431.270704,335.4625857229751,460.3531877367966,0.6036505867014341,0.3273656297373587,0.6726343702626413,103875.78051884452,0.21962517920102753,0.7803748207989725,120514.2752013916,0.327893322364891,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,103875.78051884452,120514.2752013916
Orsu,23,200685.12949,136.3530282550685,1471.805445454345,0.8526727509778357,0.4828411526063402,0.5171588473936598,103786.09025609576,0.2919634438470464,0.7080365561529536,142092.40795520914,0.4828411526063402,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,103786.09025609576,142092.40795520914
Okobo,43,166139.54626099998,273.9662812102099,606.4233362116697,0.681877444589309,0.3759156422679596,0.6240843577320404,103685.0920221888,0.20862639263634503,0.791373607363655,131478.4520503284,0.3759201836059836,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,103685.0920221888,131478.4520503284
Lau,218,136234.444554,1810.8649093301874,75.23169942278639,0.08735332464146023,0.23954343921955573,0.7604565607804443,103600.37716536896,0.0903003522402862,0.9096996477597138,123932.42622351405,0.24094716571160546,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,103600.37716536896,123932.42622351405
Ebonyi,73,189346.80737500003,454.96070048505976,416.18277616753824,0.5697522816166884,0.4556540416621282,0.5443459583378718,103070.1693187608,0.24342383519939947,0.7565761648006005,143255.2813410156,0.4665100334088813,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,103070.1693187608,143255.2813410156
Isokan,13,149466.371558,195.79648653673235,763.3761677840905,0.7509778357235984,0.3115755242630669,0.6884244757369331,102896.3084801178,0.11248495454731147,0.8875150454526886,132653.65354694682,0.3115755242630669,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,102896.3084801178,132653.65354694682
Ikenne,22,173493.51483300002,141.73719804215574,1224.050688383153,0.8265971316818774,0.41073196796560435,0.5892680320343957,102234.18205637217,0.4025634406420268,0.5974365593579731,103651.36857274901,0.47547594590731435,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,102234.18205637217,103651.36857274901
Okpe,68,187868.02564099996,436.22710795454094,430.6656377268916,0.5814863102998696,0.45699193101412955,0.5430080689858705,102013.8538275074,0.3377931360719668,0.6622068639280332,124407.49609207791,0.47481121294602585,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,102013.8538275074,124407.49609207791
OyoEast,22,173614.980615,131.71844051192102,1318.0764966564207,0.8357235984354628,0.41364045826837376,0.5863595417316263,101800.80047115659,0.4365132735258749,0.5634867264741251,97829.73709361504,0.5000445674441303,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,101800.80047115659,97829.73709361504
Yorro,183,124756.05906399999,1331.318463377498,93.70865235918025,0.13689700130378096,0.18760484660645776,0.8123951533935423,101351.2177400721,0.0773467224586566,0.9226532775413434,115106.58678854101,0.19461575908036474,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,101351.2177400721,115106.58678854101
Bogoro,92,125481.59233299998,651.1538078430177,192.70653234550613,0.3259452411994785,0.1939209958876329,0.8060790041123671,101148.07698221866,0.05529030981230315,0.9447096901876968,118543.67621716727,0.20181715199477562,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,101148.07698221866,118543.67621716727
OyoWest,78,216735.02324200002,524.8518621744728,412.945135307441,0.5658409387222947,0.5373350964966667,0.46266490350333334,100275.68861405265,0.47578656841000344,0.5242134315899966,113615.41027942649,0.6613805797440807,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,100275.68861405265,113615.41027942649
Ukwuani,57,178118.682287,415.17327983246753,429.0225092493313,0.5801825293350718,0.44057015396246885,0.5594298460375311,99644.90700822433,0.20629623666177774,0.7937037633382222,141373.46845203705,0.4407559135006687,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,99644.90700822433,141373.46845203705
IleshaEast,13,161251.64164,82.86331222756391,1945.9956077686302,0.8970013037809648,0.3828874669452622,0.6171125330547378,99510.40903169522,0.5478493099877535,0.4521506900122465,72910.0410331335,0.5786563434471383,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,99510.40903169522,72910.0410331335
JosEast,100,125010.680894,799.4223111731275,156.3762721490106,0.25684485006518903,0.20665802333374336,0.7933419766662566,99176.2206848406,0.07046502985909936,0.9295349701409006,116201.79953209794,0.21126800213539143,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,99176.2206848406,116201.79953209794
AkureNorth,97,199548.16577400002,678.5815372727861,294.06660042061054,0.4641460234680574,0.5039135788326677,0.49608642116733226,98993.13540932922,0.503644297228957,0.496355702771043,99046.87005942638,0.6223130053424621,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,98993.13540932922,99046.87005942638
Ihitte/Uboma,11,161796.770014,70.85110763701333,2283.61666331206,0.9074315514993481,0.3909995331475604,0.6090004668524396,98534.3084737428,0.22720800015562306,0.772791999844377,125035.24946747979,0.3909995331475604,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,98534.3084737428,125035.24946747979
Buji,85,131571.475622,544.1411361543019,241.7965981250319,0.39765319426336376,0.25368761210463797,0.746312387895362,98193.42215037123,0.08735974045106408,0.9126402595489359,120077.42566089857,0.28049604802360745,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,98193.42215037123,120077.42566089857
YolaNorth,21,239351.10996300002,139.63298351155683,1714.1444946866006,0.8826597131681877,0.5912215247434498,0.4087784752565502,97841.58178163803,0.3141307509368001,0.6858692490631999,164163.56605276623,0.5912215247434498,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,97841.58178163803,164163.56605276623
IjebuEast,275,170904.37065300002,2197.4799017810806,77.77289362896117,0.09647979139504563,0.4279364108344096,0.5720635891655904,97768.16767984159,0.33809206202012226,0.6619079379798778,113122.95957067599,0.4828675841689484,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,97768.16767984159,113122.95957067599
EsanNorth-East,53,178039.50697699998,345.2463370928259,515.6883298927825,0.6375488917861799,0.45234610898690125,0.5476538910130988,97504.0287500078,0.31793379898763113,0.6820662010123688,121434.73015391751,0.5086861109683324,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,97504.0287500078,121434.73015391751
Ohimini,76,120718.65386600001,629.3817043382633,191.80515263455985,0.32073011734028684,0.1940416735017177,0.8059583264982824,97294.20424696676,0.129838699216839,0.870161300783161,105044.70087683074,0.2018603049720332,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,97294.20424696676,105044.70087683074
Oyigbo,57,216701.84756,341.74352794744976,634.1066613946891,0.6936114732724902,0.5516845471348025,0.4483154528651975,97150.78692558639,0.3381384756182109,0.6618615243817891,143426.61516241168,0.5519960192353953,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,97150.78692558639,143426.61516241168
Igbo-ezeSouth,25,174475.80935300002,183.9515722477652,948.4877308795044,0.7926988265971316,0.44390660271958143,0.5560933972804185,97024.8455663604,0.20954756365035004,0.7904524363496499,137914.8285871559,0.44428371166699565,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,97024.8455663604,137914.8285871559
Madagali,49,148290.20138299998,410.8759637004964,360.91232995828034,0.5241199478487614,0.3474970688704221,0.6525029311295779,96759.79106020287,0.05188665870774935,0.9481133412922507,140595.91831413683,0.3478381230899657,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,96759.79106020287,140595.91831413683
Jalingo,29,190535.10472799998,189.5711515148839,1005.0849151118882,0.8057366362451108,0.49366445852460733,0.5063355414753927,96474.69542252253,0.24614787610287361,0.7538521238971264,143635.2933761642,0.49452218942479875,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,96474.69542252253,143635.2933761642
Ijebu-Ode,27,249533.620581,177.19827984206884,1408.216946594523,0.848761408083442,0.6140743036804908,0.38592569631950924,96301.43627785065,0.5232614922076435,0.4767385077923565,118962.28591980999,0.6816032691197176,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,96301.43627785065,118962.28591980999
Wushishi,247,122266.55645799999,1878.3027334886121,65.09416947443381,0.0651890482398957,0.2159630610185377,0.7840369389814623,95861.49666513446,0.05134936305000399,0.948650636949996,115988.24666156434,0.2161405096869677,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,95861.49666513446,115988.24666156434
IleshaWest,8,140715.796038,64.77486863208338,2172.382576910432,0.9035202086049544,0.3201219135042157,0.6798780864957843,95669.58615004651,0.6627622067865733,0.33723779321342673,47454.68452612578,0.663269406008012,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,95669.58615004651,47454.68452612578
Odogbolu,78,179721.423869,541.7271267210128,331.7563677433413,0.5019556714471969,0.46941808092467396,0.530581919075326,95356.93797536413,0.4050456977544922,0.5949543022455078,106926.03433655004,0.5488200514661425,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,95356.93797536413,106926.03433655004
Tai,17,172383.152506,101.15595739633025,1704.132479618583,0.8800521512385919,0.44702540280742153,0.5529745971925785,95323.50431979218,0.207044127314443,0.792955872685557,136692.2331316827,0.44702540280742153,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,95323.50431979218,136692.2331316827
Gudu,169,133495.727051,3991.73602775512,33.44302481997427,0.011734028683181226,0.2873729686660026,0.7126270313339974,95132.66366412774,0.030893005207192525,0.9691069947928075,129371.6428600755,0.2873729686660026,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,95132.66366412774,129371.6428600755
Chanchaga,11,273917.837812,72.981704814752,3753.2397812202407,0.9439374185136897,0.6527555975802032,0.3472444024197968,95116.43590315076,0.43252306009889363,0.5674769399011064,155442.05638588133,0.6527555975802032,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,95116.43590315076,155442.05638588133
Tarmuwa,445,121487.774091,4488.450337594752,27.066752431999113,0.010430247718383311,0.2233075759282221,0.7766924240717779,94358.63375382332,0.028655376315815023,0.971344623684185,118006.49620665167,0.2233075759282221,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,94358.63375382332,118006.49620665167
Oyun,73,137533.70209399998,476.3313903139113,288.73533193637036,0.45371577574967403,0.31811010032000586,0.6818898996799941,93782.84232349585,0.31178365265970676,0.6882163473402932,94652.9420913207,0.38911398885042553,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,93782.84232349585,94652.9420913207
Ussa,248,126608.59174000002,2244.5685048706487,56.406650750584376,0.0469361147327249,0.2613443583795614,0.7386556416204386,93520.15056636988,0.09304627922689139,0.9069537207731087,114828.13336043649,0.2620130472827906,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,93520.15056636988,114828.13336043649
Yauri,97,123543.14220700001,948.9858920024114,130.18438234768414,0.21773142112125163,0.24448157218577032,0.7555184278142297,93339.12056746245,0.03721247609789219,0.9627875239021078,118945.79598056352,0.2446502835039368,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,93339.12056746245,118945.79598056352
Asa,223,194285.72011300002,1563.7467865210588,124.24372141811823,0.2033898305084746,0.5201048447078629,0.4798951552921371,93236.77582467283,0.24456425264739223,0.7554357473526078,146770.37817350373,0.5259224099829155,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,93236.77582467283,146770.37817350373
Keana,110,117487.43420899998,1052.3817596615352,111.63955772740307,0.17209908735332463,0.20716422549929445,0.7928357745007055,93148.24089519319,0.07442290671550533,0.9255770932844947,108743.67785261951,0.21586281871488996,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,93148.24089519319,108743.67785261951
IbarapaCentral,57,153151.22130799998,455.00273159536516,336.59407004219406,0.5058670143415906,0.39194168176360855,0.6080583182363914,93124.87406439187,0.4652890439766706,0.5347109560233294,81891.63596174117,0.5105562256566096,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,93124.87406439187,81891.63596174117
Unuimo,14,138704.664441,85.07019443557525,1630.473109427801,0.8709256844850065,0.32919548618614225,0.6708045138138578,93043.7149940593,0.22271684491166435,0.7772831550883357,107812.79920216936,0.32919548618614225,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,93043.7149940593,107812.79920216936
Olorunsogo,96,119448.86325299999,1033.102252478562,115.62153016937565,0.18122555410691005,0.22386154998462313,0.7761384500153768,92708.85558128211,0.0968742878576474,0.9031257121423526,107877.3396899601,0.22482581198657958,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,92708.85558128211,107877.3396899601
OwanWest,71,136259.220032,703.1959023830725,193.77135101360636,0.3272490221642764,0.32077504646136096,0.679224953538639,92550.6623954464,0.39179223102711797,0.608207768972882,82873.91621764775,0.44363954170102493,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,92550.6623954464,82873.91621764775
Tarka,60,110993.407901,382.43492379863216,290.22822183322,0.4576271186440678,0.16652527075742998,0.83347472924257,92510.20059799611,0.07231877005920324,0.9276812299407967,102966.50115692022,0.1688924316970957,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,92510.20059799611,102966.50115692022
Kaga,176,135741.965508,2763.2940975052375,49.12324230365158,0.03129074315514994,0.3199692747241781,0.680030725275822,92308.70725477085,0.027798007812621744,0.9722019921873782,131968.60929030797,0.3199692747241781,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,92308.70725477085,131968.60929030797
AniochaNorth,62,139160.696393,466.33435430469393,298.4139922534531,0.4706649282920469,0.34151614338219843,0.6584838566178015,91635.07205048161,0.2987953425667864,0.7012046574332136,97580.128442421,0.3911489312617418,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,91635.07205048161,97580.128442421
Orelope,78,154708.47842399997,916.1945959752171,168.85984604539712,0.2803129074315515,0.40979773066759295,0.590202269332407,91309.29505080852,0.2041243762169842,0.7958756237830158,123128.70677022221,0.40979773066759295,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,91309.29505080852,123128.70677022221
MubiNorth,54,168179.48834900002,360.2302079272458,466.86669981593144,0.60625814863103,0.458305700705254,0.541694299294746,91101.87009696047,0.1887452271426316,0.8112547728573685,136436.41261983645,0.4596788556335757,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,91101.87009696047,136436.41261983645
IfeCentral,10,155796.098718,69.94748599585206,2227.3294958340434,0.9061277705345502,0.4169128546502989,0.5830871453497011,90842.70245809884,0.323027786954534,0.6769722130454661,105469.62973297435,0.4369856810719935,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,90842.70245809884,105469.62973297435
Asari-Toru,12,213212.55926,91.38106344098631,2333.2247539195273,0.9113428943937418,0.5757482891661139,0.42425171083388613,90455.79303732634,0.2317898888605869,0.7682101111394131,163792.0438454433,0.5801429260530687,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,90455.79303732634,163792.0438454433
AtakumosaEast,87,137690.62708000003,574.4441799788393,239.69365845968204,0.39504563233376794,0.34348555901551503,0.656514440984485,90395.88506622941,0.5166502299841377,0.4833497700158623,66552.73293245787,0.5682844996536243,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,90395.88506622941,66552.73293245787
Gashaka,310,123716.78009,8113.9138837961455,15.247484982194354,0.002607561929595828,0.2697533718517154,0.7302466281482847,90343.76150608534,0.1176365231017326,0.8823634768982674,109163.16823087075,0.27214177546743845,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,90343.76150608534,109163.16823087075
Ivo,42,162849.314405,287.6857595299971,566.0666508869017,0.6636245110821382,0.4486950650307616,0.5513049349692384,89779.63068783359,0.24435056047011974,0.7556494395298803,123056.99315796352,0.44956416554629075,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,89779.63068783359,123056.99315796352
Kalgo,83,129096.87207799999,694.4998096650672,185.88467596594282,0.31029986962190353,0.3047766660517099,0.6952233339482901,89751.15780836306,0.04194561192049143,0.9580543880795086,123681.82478166687,0.3047766660517099,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,89751.15780836306,123681.82478166687
Bayo,141,117954.16689,1061.4623340552528,111.12421336644441,0.1694915254237288,0.23975049793893113,0.7602495020610689,89674.59664415072,0.08377661166343642,0.9162233883365636,108072.3664563723,0.24875534282570366,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,89674.59664415072,108072.3664563723
Orolu,13,147402.66462199998,86.92141349932622,1695.8153196984376,0.877444589308996,0.3925731051693265,0.6074268948306736,89536.34286110863,0.6779904479141565,0.3220095520858435,47465.06601119002,0.6847690574260091,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,89536.34286110863,47465.06601119002
Moba,18,195195.53458099999,139.72912425924378,1396.9566875610533,0.847457627118644,0.5437903266836507,0.4562096733163493,89050.09106400817,0.49486786440174074,0.5051321355982592,98599.53724214438,0.6034165236502292,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,89050.09106400817,98599.53724214438
Guzamala,312,140434.071237,2305.771330592023,60.905463336185456,0.05867014341590613,0.3700709054565707,0.6299290945434293,88463.50733737086,0.1014829330139903,0.8985170669860096,126182.40979277357,0.3700731310556424,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,88463.50733737086,126182.40979277357
Karasuwa,165,151025.96729,1157.7358593314555,130.44941648193506,0.21903520208604954,0.4147203056639079,0.5852796943360921,88392.43197230384,0.0919238183860577,0.9080761816139423,137143.08370125535,0.4147203056639079,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,88392.43197230384,137143.08370125535
OnitshaSouth,4,165704.015817,16.941688460197977,9780.844229682147,0.9713168187744459,0.4682837522021208,0.5317162477978792,88107.51753525567,0.3729351157000088,0.6270648842999912,103907.16950633102,0.5125962095460104,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,88107.51753525567,103907.16950633102
Uhunmwonde,214,171850.05965299997,2018.808617371628,85.1244928193039,0.10951760104302477,0.48815498374658417,0.5118450162534158,87960.59657624025,0.2436641523895467,0.7563358476104534,129976.3605295587,0.4901944314395558,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,87960.59657624025,129976.3605295587
Silame,67,136753.063728,608.5106760108473,224.73404184869594,0.36897001303780963,0.3571158534182065,0.6428841465817935,87916.3766672209,0.05590168727953676,0.9440983127204632,129108.33672495878,0.3571158534182065,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,87916.3766672209,129108.33672495878
EsanCentral,31,142146.07057,254.5735843734529,558.3692861136582,0.6597131681877445,0.38400462705129607,0.615995372948704,87561.32175395996,0.32019538392801455,0.6798046160719855,96631.55492998021,0.41968359535440247,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,87561.32175395996,96631.55492998021
Imeko-Afon,186,124559.05659600001,1457.3192218421932,85.47136051533394,0.1121251629726206,0.3001668824381992,0.6998331175618008,87170.55289813547,0.20886095517680028,0.7911390448231997,98543.53305943833,0.3056483790795379,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,87170.55289813547,98543.53305943833
Ibi,262,115162.438664,2836.096649196052,40.60596407976614,0.02346805736636245,0.24459425970956847,0.7554057402904315,86994.36723263033,0.07927484145796175,0.9207251585420383,106032.95459699916,0.24632500890492,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,86994.36723263033,106032.95459699916
Odeda,203,164960.41516399998,1392.600005792178,118.45498669961769,0.19556714471968709,0.48274266611597066,0.5172573338840294,85326.98454413324,0.2859233501713787,0.7140766498286213,117794.3806146476,0.5114417490706987,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,85326.98454413324,117794.3806146476
AtakumosaWest,91,121982.29572800001,576.4401556406319,211.6131128866862,0.3494132985658409,0.304875407585248,0.695124592414752,84792.89359974176,0.3354386710979889,0.6645613289020111,81064.7165515178,0.4219823330344268,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,84792.89359974176,81064.7165515178
EsanWest,52,174598.765573,503.2705409924842,346.9282450522123,0.5110821382007823,0.5170179884624652,0.48298201153753484,84328.06300841803,0.40445553569609843,0.5955444643039016,103981.3283112948,0.5987594261057184,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,84328.06300841803,103981.3283112948
Wamba,127,102670.272536,1178.7844433851365,87.09842848040982,0.11603650586701435,0.17879045737972876,0.8212095426202712,84313.80754998716,0.05810494561979163,0.9418950543802084,96704.62193352653,0.17915605675547575,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,84313.80754998716,96704.62193352653
Dikwa,122,108365.30680499999,1783.6927112391595,60.753349566426664,0.05736636245110821,0.22307534145047284,0.7769246585495272,84191.67898808936,0.056280204936237976,0.943719795063762,102266.48513003628,0.2235698338984428,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,84191.67898808936,102266.48513003628
OwerriWest,43,175296.72398400004,302.7366154336622,579.0403771704064,0.6675358539765319,0.5201234232998009,0.4798765767001991,84120.79181220163,0.38987935356040504,0.610120646439595,106952.15055586136,0.5419278696613228,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,84120.79181220163,106952.15055586136
