task,country,lga,burden,burden_raw_uncalibrated,ci_lo,ci_hi,population
sw,Nigeria,Alkaleri,408130.60773260205,408841.8706748593,325441.5792223203,524067.6926021229,425925.770732
sw,Nigeria,Bassa,400897.1740807038,399918.6966276698,337897.36111959215,473460.5407114169,440074.118539
sw,Nigeria,Nasarawa,400444.5388955967,377767.1831003907,212073.00515646365,629124.1398001955,972213.831381
sw,Nigeria,Chikun,398974.266994886,392593.686904274,308873.7556638077,490193.0714761376,461953.277071
sw,Nigeria,Fune,393458.9479877105,394823.23001652124,330848.8314401767,471214.2664836752,406359.657328
sw,Nigeria,Oshodi/Isolo,393309.10627845005,357077.6107158792,343347.8459138804,434920.94226539286,967778.714343
sw,Nigeria,Gusau,393214.5379701796,381166.08303126483,298174.7568187516,504035.4666304412,515046.975043
sw,Nigeria,Zurmi,386021.3175612178,384671.0770152306,323363.47119308397,461909.6730661339,406544.090593
sw,Nigeria,ZangonKataf,381842.39844738814,375166.7764513344,324882.19600348454,447039.0665472914,427688.888571
sw,Nigeria,PortHarcourt,379271.1688234397,329535.9835996762,209349.90124057696,552375.1743472379,658752.517972
sw,Nigeria,Maru,375182.31672507775,374376.14953346987,328349.15726821555,426581.9180877882,394118.561534
sw,Nigeria,JosNorth,372605.2679374396,348876.64937867865,293845.8327137968,456774.22561783326,519364.390942
sw,Nigeria,Lafia,371496.7601779762,363121.36726106476,288594.75943593436,459325.6278103677,459667.50326599996
sw,Nigeria,Zaria,364782.31933990767,358234.752158499,231523.36293117932,508994.5942887604,505774.293526
sw,Nigeria,Mangu,364742.18357216654,362573.8236488728,318035.1544403047,417752.05656138394,400374.01882399997
sw,Nigeria,AmuwoOdofin,361530.6018420518,325793.5593996283,193086.13854065049,535267.7741385371,719980.044812
sw,Nigeria,Lere,359223.7294233672,356255.3032737375,314648.9726267321,415671.2117439196,405683.025486
sw,Nigeria,Gamawa,352710.85833208426,354520.5004855444,304431.02982614737,416060.870680495,367147.08944199997
sw,Nigeria,Kumbotso,352553.2320886884,338808.37971531996,248170.83547920283,466161.29607517656,456743.11714499997
sw,Nigeria,Gwoza,351105.53444687737,351854.22847408586,176938.6924346022,553718.5401625333,389736.60575600003
sw,Nigeria,Giwa,346839.572147782,345239.6513484874,289511.43732607394,399040.84617596655,383930.53772200004
sw,Nigeria,Lavun,346217.57346767193,336989.4077456185,223145.381032164,535370.6793586822,407810.76820500003
sw,Nigeria,Ikorodu,344695.6026341286,305034.90000268666,291448.02216482733,394709.8381999166,719537.618268
sw,Nigeria,Ganjuwa,343693.20967639296,341120.08547285176,304143.3448817219,387326.15658982133,371427.424284
sw,Nigeria,Gboko,340738.2166798008,329848.6387342204,245977.8654958015,455575.0904835403,430572.891116
sw,Nigeria,Yenagoa,339318.61149268923,329347.28807160736,220360.33499265154,493736.9876817161,459676.601707
sw,Nigeria,Jema'a,339174.9888926925,339328.1969805447,286199.01773658214,412971.6194663228,358351.158711
sw,Nigeria,KafinHausa,338293.4495880921,339417.5953884207,289048.1425429997,408576.7250395699,355381.967347
sw,Nigeria,Kubau,335230.7872293731,333641.5454559473,280951.18937825994,388595.99241745664,362113.167783
sw,Nigeria,DankoWasagu,335223.38342532585,334508.8132568232,291464.01319387014,378759.4418035302,353276.415577
sw,Nigeria,Gwale,330811.68708961946,311161.43122431054,219889.43989706197,451300.4595972728,563114.01774
sw,Nigeria,Yamaltu/Deba,330583.9702796267,330298.44112678006,271257.63959074003,399489.5402118959,354897.724587
sw,Nigeria,Ikpoba-Okha,330546.9964136216,293478.5943409827,238161.09470223702,421315.3094261548,496697.937919
sw,Nigeria,IdemiliNorth,330131.0648538869,316974.5716486633,246157.0704324075,419042.67305237264,430406.020133
sw,Nigeria,Soba,329924.0705509141,328910.979881501,291648.4951076216,365321.916375972,357070.089868
sw,Nigeria,Aguata,325393.48955159547,291985.07702333387,255134.51458383902,400351.041028097,433439.02122399997
sw,Nigeria,Jakusko,324645.37057638296,326028.3497055913,258003.63166438657,395822.7808499025,335695.884722
sw,Nigeria,Dala,324627.3058238065,289879.54510961514,249329.1129322565,389232.68681302643,480253.48640399997
sw,Nigeria,Surulere,324099.8547791622,317230.5041331232,159133.75948420155,518441.3533457095,907757.112372
sw,Nigeria,BirninGwari,323953.19478564843,323564.18732864887,277286.1977051548,385227.1191251477,337690.30871400004
sw,Nigeria,SakiWest,322781.5707373926,320567.24921853165,192849.64571289334,482051.52633718133,353894.912743
sw,Nigeria,Khana,322536.7780578618,303260.51339781715,258410.64402693356,392661.7893748506,407092.46896900004
sw,Nigeria,JosSouth,322312.48529064306,315479.4930583086,230100.64974431923,424000.58732270123,374935.990139
sw,Nigeria,Bungudu,321297.58740060654,321575.29365730344,274563.6772081455,374822.04007233155,340387.674046
sw,Nigeria,Gwagwalada,318464.67468652193,310767.93075022555,181551.87475446757,485568.48944714654,426596.526561
sw,Nigeria,Tsafe,317607.10154811025,315001.5346856159,267826.0708826799,379057.76585684536,339554.156846
sw,Nigeria,BirninKebbi,317136.5475430001,307806.6743171133,235734.24574656002,436641.7009010847,365774.219463
sw,Nigeria,KauraNamoda,316229.0136052411,310770.7566083361,253263.95767406104,377555.14764897473,364581.21489299997
sw,Nigeria,Darazo,316225.7144901297,313374.5218304338,268946.2721847458,382597.5012170235,335244.151648
sw,Nigeria,Funakaye,315152.8234065782,314205.8438327458,225412.33249286565,431828.90976372536,339828.931176
sw,Nigeria,Shiroro,315018.79416735045,315549.90948140464,280559.65214270086,360542.5931423588,332064.85929
sw,Nigeria,Kachia,312649.5610730963,312649.81940949464,268682.29017474945,356845.23773354804,337372.979117
sw,Nigeria,Ifo,312365.76542443957,282778.4455081931,241675.83511433302,380172.1068225025,718352.308412
sw,Nigeria,Abua/Odual,311892.8588637003,296726.5849483279,188202.83914672467,482938.3924079062,403665.060052
sw,Nigeria,Katagum,311389.8152489472,300895.4470708374,261371.77369069454,385453.07422211464,405608.542251
sw,Nigeria,BirninKudu,310853.2681837693,298974.01903806324,260663.5036181633,373161.7659518152,379115.422665
sw,Nigeria,Gwaram,310098.8460278232,308656.39258233807,270081.6918673638,358444.788202812,337517.610871
sw,Nigeria,Kagarko,305348.10162683885,305396.98813137395,258159.84673546106,366525.0158488464,327081.978367
sw,Nigeria,Anaocha,299904.98722833814,272052.3507282959,225951.69636061793,357071.74379171425,403199.33207500004
sw,Nigeria,VandeIkya,298942.89543765737,297560.0988762274,253259.3318564029,358847.73554182204,325833.817883
sw,Nigeria,Damboa,298836.7749676532,299242.8784433856,196400.08035991457,426847.92830030527,313850.507605
sw,Nigeria,Bama,298340.8027627053,299361.55096889206,193748.49473875822,434973.49188959633,312749.51064
sw,Nigeria,Obio/Akpor,298004.0331001585,265293.9044365175,232303.1125993983,356232.43151821726,624644.077103
sw,Nigeria,Egor,297554.7130484018,259630.6392272298,165690.25817173775,426543.1985179818,461129.074834
sw,Nigeria,Sumaila,297141.2345892019,286721.80751747556,253111.00254896042,345286.3718058881,353799.629277
sw,Nigeria,Gada,296465.06295440125,296850.58760297747,239788.32207138775,359426.7965422505,314406.632843
sw,Nigeria,Kankara,295060.2017765598,293169.8788388945,244183.24091073556,362600.6275416306,322493.272284
sw,Nigeria,Bichi,294080.216231734,273275.0735058592,242386.806516738,354830.0689185047,391292.57010500005
sw,Nigeria,Kwande,293591.94294049765,294136.02817041543,255559.41598907651,341157.7677166534,317954.49015800003
sw,Nigeria,Itas/Gadau,293357.84510995337,293520.3233959178,239987.5395967286,356113.66062000574,308731.781066
sw,Nigeria,Ngala,291988.43746663845,293455.3743812667,101489.49685603706,611341.8216771813,344981.922305
sw,Nigeria,Dekina,290851.6875288418,281591.89584513137,236360.870014908,363590.7054660889,361357.13285
sw,Nigeria,Gassol,290655.2570677239,290066.68473348266,207342.16384573447,371119.35516066046,313767.227825
sw,Nigeria,SouthernIjaw,290274.6455827172,279087.4829889592,228307.76297060557,363514.8431128922,403285.236373
sw,Nigeria,Katsina-Ala,289647.03306314826,289875.5760855186,254274.89321662177,323531.96335585,303898.363587
sw,Nigeria,Mokwa,288041.52075126726,286434.64492108894,225315.89244430445,361084.25374193426,310087.466373
sw,Nigeria,Makurdi,288029.0723778466,267696.9191759937,211752.11155983945,386928.24668710143,404604.528975
sw,Nigeria,Ajeromi/Ifelodun,287818.70602200483,267856.8137158111,104181.7753804433,513149.34019079997,787152.093061
sw,Nigeria,Gwadabawa,283898.3989241266,285006.0820322677,230317.74725543614,350488.70547434007,295247.892927
sw,Nigeria,Nsukka,283485.1978668137,274425.37071722373,176486.25249945594,403027.387985701,358828.706954
sw,Nigeria,Misau,282353.65931488544,275885.4805546934,236185.99987137227,333160.8024179967,347187.96680600004
sw,Nigeria,Obi,280831.1553888457,276872.760421783,225857.9280568114,345287.33079266245,317993.460112
sw,Nigeria,Ukum,280777.5914142077,281959.8869651242,234349.30097330493,337807.57901295857,294576.025605
sw,Nigeria,Mashegu,279420.61830107355,280619.0785823125,237883.7848243503,322733.273180604,290854.126562
sw,Nigeria,Tafawa-Balewa,279320.23363392043,276549.24484739,237063.17693185457,342640.5362842208,311968.784042
sw,Nigeria,Ilaje,279127.39731779887,269205.26060881815,206592.9841857557,354681.67698218004,360015.048645
sw,Nigeria,Udi,278682.0689001877,269712.94305850315,202844.666807326,370041.27483147505,351264.549071
sw,Nigeria,Uyo,278448.5858456807,254270.6943441355,195812.7776493047,356959.1774787732,418140.443393
sw,Nigeria,Shira,277656.9991309066,277164.7404072967,220898.80680912608,346360.5302208456,299895.839661
sw,Nigeria,Kauru,276366.80970346817,277064.8380864522,244543.03822356148,306639.8264629097,288541.752834
sw,Nigeria,Otukpo,276288.7903780793,262537.9043738096,188774.7262684441,389366.31655793294,342614.321622
sw,Nigeria,Katsina,275781.7253228349,242120.6282154597,177246.06482117032,375979.51135510654,451996.778452
sw,Nigeria,Rogo,274358.09096046427,268056.0924338207,226828.13096886335,318409.05696349277,323194.135466
sw,Nigeria,Wukari,274238.7255387858,272945.9319085612,206365.71992440132,357400.02024509845,310087.254096
sw,Nigeria,Konshisha,272933.1508801312,272848.26523979724,232473.75305312133,310077.63730508444,292186.31245100003
sw,Nigeria,Bagudo,271327.63247225824,270019.0734537082,219389.01574480557,325659.3375049169,289304.739565
sw,Nigeria,Oredo,270634.27531098167,235943.23114924162,154714.39113146134,404319.89183890785,435819.890434
sw,Nigeria,Dukku,269300.4716240724,270235.64313239075,225961.35371780794,315962.9487876395,277534.069724
sw,Nigeria,Mariga,268161.65760321735,269689.3577280243,240226.3829625216,300232.4794322414,274865.376627
sw,Nigeria,Ifelodun,268070.72216822364,259557.68185806178,209015.06201062593,337501.65268073976,369984.042098
sw,Nigeria,Ekeremor,267460.3184572162,250692.64639880604,216372.24608228158,335242.8072672356,369615.423632
sw,Nigeria,Izzi,266767.0597050103,266452.74690080417,234644.10987586065,301617.54151723423,300233.651622
sw,Nigeria,Gabasawa,264831.7447200868,263365.07303534425,207187.22467292388,324031.39198829496,292765.626184
sw,Nigeria,Maradun,264569.8125096296,265521.4163347874,203957.85315522426,330417.7531589373,273505.330138
sw,Nigeria,Ihiala,264071.3104336238,258870.32846243176,194081.86144380545,346314.05430283706,326719.096517
sw,Nigeria,Kiru,263216.1834738412,241449.89837323906,221800.58046546654,312813.0622012702,358379.679379
sw,Nigeria,Gummi,263161.51598957577,258720.6455399572,212178.81136896706,332476.60276236234,284348.788425
sw,Nigeria,Akoko-Edo,261670.7690258278,249495.39088574756,198041.01830669004,329583.53544553433,348720.170214
sw,Nigeria,Tambuwal,261502.77142641693,262433.08156335406,221551.53542601533,311620.3996693993,272248.803011
sw,Nigeria,Onicha,260726.70069193095,260777.10388721825,214675.37978100358,315581.1628495923,305071.505663
sw,Nigeria,Bukkuyum,259608.32435130194,261085.06444425005,222703.02356960627,295542.9968795371,266506.675298
sw,Nigeria,DawakinTofa,259389.45600905467,243021.32196479704,211996.41037039162,323616.66376725736,332152.976196
sw,Nigeria,Mushin,258181.39927075125,228485.36812322217,102775.955660651,410834.475010326,870391.628973
sw,Nigeria,SabonGari,257442.68382497985,239196.22532129963,172429.85668613212,358640.7724497589,373020.976634
sw,Nigeria,Billiri,256663.59436796457,254189.86219327696,172483.09979673123,347838.00965664495,279681.921088
sw,Nigeria,Kuje,256227.0656484033,256947.76227181556,199959.94180249135,325943.4332394391,269306.374555
sw,Nigeria,UghelliNorth,256004.6933483588,234643.99678338863,190068.95807502707,323607.5833213811,422461.38766899996
sw,Nigeria,Talata-Mafara,255712.30229401265,256667.27119254242,205237.51584002736,308040.8640773687,269391.175896
sw,Nigeria,Babura,254259.932869467,253864.77283807576,216964.15089685709,297956.2240434172,272270.953915
sw,Nigeria,Bali,253339.4610032263,253135.57273674343,185091.63746515647,348204.18822834996,272828.306358
sw,Nigeria,DawakinKudu,252830.4478538669,246117.22047801886,191851.12114957406,327718.45478364226,296040.92215999996
sw,Nigeria,Kwami,252326.16412219618,252653.7698166725,190999.2820566245,324420.2741995918,266251.925944
sw,Nigeria,Jahun,252289.9209528272,251714.05382525804,219158.93501877144,294155.6168744493,278636.368428
sw,Nigeria,Dutse,252212.92837001797,238153.02719269734,195275.19359523905,310036.5211344391,337888.431096
sw,Nigeria,TudunWada,251660.10252191717,243483.19043715083,200644.5484466527,320644.1334180453,294242.48657199997
sw,Nigeria,Ojo,251052.05064828147,224960.99128538367,157670.782346457,365170.88329470187,686916.046576
sw,Nigeria,Funtua,250390.72933022017,239040.0998321415,175065.9771978007,338070.2298997786,318017.559097
sw,Nigeria,Eleme,250059.44736439997,224326.21788753106,148025.39864205007,346487.2142844289,351325.929144
sw,Nigeria,Ankpa,248839.82400004508,246022.06500124972,191464.77851562487,317349.6143485713,301911.292456
sw,Nigeria,KadunaSouth,246915.1570991776,221722.10640422502,190425.03138336944,314426.80555129657,532115.300012
sw,Nigeria,Igbo-ezeNorth,246852.28620714636,239088.09536587138,201809.00517131624,303953.03951821785,317106.12088400003
sw,Nigeria,Zaki,246340.37788448218,246987.9474174941,207566.84835699174,289191.8188218984,255704.764912
sw,Nigeria,IlorinWest,245856.68609643882,220676.64393948118,193714.05360685234,306109.10986078164,427816.964244
sw,Nigeria,Baure,245198.33973288292,246753.73331793543,210199.4345184497,282120.0455952412,250226.0719
sw,Nigeria,Dange-Shuni,245074.6683657461,245012.70790412542,187174.02672299408,309992.07222465007,259592.349311
sw,Nigeria,Argungu,244790.02155431398,245625.90429453598,183751.74463764616,319308.811403694,257417.39021
sw,Nigeria,Makoda,244088.1358124291,237910.0131508314,207881.81494699494,292760.11978397286,298729.018659
sw,Nigeria,Karu,243953.35417073694,229672.89504341668,190525.72003673553,301110.1895388473,320166.919825
sw,Nigeria,Ikwo,243419.57833578542,243743.5264232426,209305.91527763236,276472.87205390923,277576.919742
sw,Nigeria,Balanga,241976.63428849675,241622.67843029965,197743.68132078327,298906.3614760432,260218.19900999998
sw,Nigeria,Guma,240837.5874560695,241661.0771215586,188532.39904151493,300783.84643762565,256165.297028
sw,Nigeria,Kwali,239706.79880065066,236825.72666381672,181774.7070053137,318700.35488272837,261294.85473700002
sw,Nigeria,KarimLamido,237588.66485768845,238244.1688293871,196435.50981597873,288883.62151047133,255902.53443899998
sw,Nigeria,Batsari,237577.4534233323,232526.04031461044,196906.00399015643,287816.13516767864,279207.939833
sw,Nigeria,Ogbaru,236397.31328936055,231633.0922165517,153330.58946403538,326648.8122953402,275749.318341
sw,Nigeria,IsialaMbano,236266.40148830274,228243.00414486407,178911.2925838897,293567.1655236512,303519.228886
sw,Nigeria,ArewaDandi,236122.3133454904,237328.47239794544,193321.86031741565,286515.87499709806,243959.217419
sw,Nigeria,Rafi,235908.92056291414,236685.34218598861,204765.4723907693,271888.01256641065,243978.48863100001
sw,Nigeria,Fufore,235181.1468342618,234825.99079063965,200407.23335427276,274944.0133427226,250859.31673700002
sw,Nigeria,Rijau,233820.54539820272,233435.6142256711,198308.33332134216,274736.78738841356,249683.047289
sw,Nigeria,Yala,233819.71123424606,231804.9540950716,195391.01091770435,276851.89066905744,260759.694163
sw,Nigeria,Gezawa,233702.30447714278,221790.97001704128,153096.49476288684,327325.4785559907,391194.347328
sw,Nigeria,Jega,233446.31051847016,225447.3320580266,138798.7151229821,358957.18721049174,262601.41223799996
sw,Nigeria,Ado-Ekiti,233027.07865917782,195773.09041210212,145866.43094932925,335655.32327803696,416496.440658
sw,Nigeria,Faskari,232319.17962508678,231784.5162446045,182229.61305580652,285184.25967905245,256158.858655
sw,Nigeria,Kafur,231915.8817040405,228815.92676259374,196735.00299366814,262603.66986846604,258991.910824
sw,Nigeria,SokotoNorth,231773.37924343668,222435.85927254747,138718.3725572383,366508.26455288945,340440.123442
sw,Nigeria,AkureSouth,231419.23984081548,201776.8293755281,163525.5740118425,304985.02940146835,492568.02281999995
sw,Nigeria,Qua'anPan,231344.9358328297,228593.62368016827,185307.3650610355,292009.7856169342,256688.553804
sw,Nigeria,Edu,230761.1187480999,231468.38539344334,178335.69849488075,284471.6451688213,240993.789905
sw,Nigeria,Magama,229728.09673303008,229625.91621432023,191173.71099455777,277892.3484596791,244065.20614599998
sw,Nigeria,Goronyo,229494.51546794854,230007.05282456242,184347.34174375722,288978.12728193175,244670.86396000002
sw,Nigeria,Bukuru,229275.07977746974,229502.5139084484,185857.19608232236,271403.2721270716,244523.085994
sw,Nigeria,NnewiSouth,228242.9652033749,227691.23405329147,194205.12891997502,259488.08449244295,277306.76529300003
sw,Nigeria,Eti-Osa,228152.8331395666,203931.89402181294,179621.6522424134,295217.743836086,459687.890357
sw,Nigeria,AbaSouth,227934.31119616292,206954.99523074715,152733.7376858592,311761.3527057251,414921.23582
sw,Nigeria,Andoni,227129.03671028232,216187.1939439989,130920.68807095393,354456.1974692157,284764.702243
sw,Nigeria,Birnin-Magaji/Kiyaw,226155.58737104462,227310.40647659425,159050.237804526,307285.03734949837,234965.052694
sw,Nigeria,Akpabuyo,223714.11277845892,210518.48366616832,165987.67271722044,291739.83635948354,302970.953154
sw,Nigeria,IlorinEast,223051.40921239226,202385.8657965948,124479.48189534413,340108.7845591291,313526.89411
sw,Nigeria,Borgu,222724.17717488811,222056.3757134582,173891.98609740043,271690.1454982601,241615.108983
sw,Nigeria,Shendam,222545.10158449062,221060.18466005306,178983.09654184413,273628.93717949814,245623.475267
sw,Nigeria,IsokoSouth,221670.96697287433,205823.81345799039,165993.89663958206,285882.7142544071,342716.221441
sw,Nigeria,Kaltungo,221436.79006191198,220976.90417698547,184010.49583283963,260287.72057329433,237524.063856
sw,Nigeria,Ringim,221240.54516923503,217307.444635795,179864.5327798548,274243.29976469505,257396.845256
sw,Nigeria,Maiyama,221216.03006779964,221955.05866557613,173104.4948788623,270299.28321198915,231411.164861
sw,Nigeria,Pankshin,221150.38792460086,221523.22919960364,184239.28821406438,258469.35530427174,236865.879563
sw,Nigeria,Ushongo,221113.07746150423,220560.97396241454,183894.7265613995,262459.88905965874,242568.67048200002
sw,Nigeria,AhoadaWest,221000.56912949518,205774.3423494607,155276.64909316652,291965.42337765294,281734.025995
sw,Nigeria,Bakura,220005.9930850351,216228.57056338424,162487.693578184,295868.9267659289,250349.287406
sw,Nigeria,Song,219609.3515023378,217585.27468751115,175846.6934419868,271307.3906008321,239747.131556
sw,Nigeria,Biu,219596.85513800994,213751.48275686085,134786.00703412713,330281.37174395635,251004.77352800002
sw,Nigeria,Ohaukwu,219370.79755249908,219821.43927979693,175355.41304320007,269400.98874666396,249784.06062099998
sw,Nigeria,Etche,217905.5204005656,200137.76819863368,157722.96352915582,285910.2519062232,349521.564015
sw,Nigeria,Takai,216036.88344085854,201651.02736366287,177447.41597295797,260925.8974144378,277603.197671
sw,Nigeria,Mbatoli,215074.07972507543,199316.42014339534,186611.14471034947,250611.38405059936,282418.304879
sw,Nigeria,Adavi,213756.962495046,203293.85509195388,100743.45150254843,345285.9057027829,268941.764276
sw,Nigeria,Konduga,213409.37880877478,203973.22424631435,131703.76177635783,324690.6310863416,268664.38595699996
sw,Nigeria,Kaura,213281.70943652274,209794.0921590958,156122.9121861904,285198.8224857933,237255.039394
sw,Nigeria,Lokoja,212474.66260430403,203245.8151243687,143321.51897158823,296734.0703770314,266542.767693
sw,Nigeria,Bokkos,212129.4465901168,209685.34045105916,184461.75383877064,245664.63816325262,234266.585822
sw,Nigeria,Odigbo,211602.29286509365,197220.82739076542,163418.63544094062,266604.267760365,292645.47084
sw,Nigeria,Shagari,210984.84697348962,211953.73420112653,160674.10837333405,268263.47011679586,220061.69066599998
sw,Nigeria,KiriKasama,210801.68355860593,212154.94788047796,161729.64813984025,278334.55047926033,220026.656915
sw,Nigeria,Ofu,209816.51473549576,206101.82614094575,165715.95591140483,254775.98883697926,240127.255828
sw,Nigeria,Obubra,209652.28598103777,206095.7754144488,157073.61347947802,260426.67168764304,240187.475065
sw,Nigeria,YolaSouth,209496.80812887484,196137.45888653013,108072.07938634825,361648.44398079376,266354.129509
sw,Nigeria,IbionoIbom,209362.30273879707,206295.74086528906,153893.1474045229,256088.78795361958,263088.287296
sw,Nigeria,OsisiomaNgwa,208632.36550496877,191740.56124083773,153284.4647368045,266953.683286403,303451.196546
sw,Nigeria,BarkinLadi,208528.54599504534,207682.32088209607,182860.35958762286,240536.22320324075,223977.21342800002
sw,Nigeria,Ikeja,208390.0933697065,199444.26747386603,129056.6744701837,304738.7333570836,564737.861401
sw,Nigeria,Ado,208198.44943263516,206699.67555471975,169671.62854371098,254188.11751923835,238801.761443
sw,Nigeria,Igbo-Etiti,208195.21928345432,205974.72087654087,152298.90725371384,259691.2111245318,258886.833624
sw,Nigeria,Okehi,208105.92896093908,205920.51437421085,100453.7358825786,329103.42040850106,245879.589767
sw,Nigeria,Gaya,207793.82954438595,186551.36870102835,177583.82630850302,239398.01634399462,287505.400679
sw,Nigeria,Ogba/Egbema/Ndoni,207779.7625688368,187496.0127463537,144255.0320553121,263255.3627821394,321736.348174
sw,Nigeria,GwerEast,207683.7326287079,206858.80489181328,165502.33426507917,255593.0619274345,229967.715955
sw,Nigeria,Potiskum,206754.24394721992,194942.532136418,101776.24355035806,324838.8701421077,244193.615555
sw,Nigeria,Bebeji,206638.55508824726,195988.43930408577,162564.1485878891,261581.34617257887,266221.386152
sw,Nigeria,Jada,206437.99508939084,207243.2775651689,173202.17036307396,242559.5563577062,215324.251788
sw,Nigeria,CalabarSouth,205986.949983365,194801.7164176157,60605.53455789024,396203.92432994413,268962.250563
sw,Nigeria,UmuahiaNorth,205858.84458297113,183659.23108462107,155033.9659010414,263728.8979892956,333700.395863
sw,Nigeria,Gubio,205853.21963853796,207185.54856302476,167107.1289192967,267364.3450426597,212997.46801799999
sw,Nigeria,Kiyawa,205699.59281064803,202842.72840378212,171693.80312289813,239799.9012699014,230174.814657
sw,Nigeria,Geidam,205637.3889285295,206117.71514763017,139610.54412028642,303158.8562819239,220774.331275
sw,Nigeria,UghelliSouth,205318.39711145556,189973.30241910933,151798.0172127259,268379.48063076125,288147.515741
sw,Nigeria,Irepodun,205283.90322290253,189706.9174316402,130687.41341801206,292480.566761702,357201.10205499997
sw,Nigeria,Ikara,205073.84832672152,200408.61385726003,183298.4177991332,233478.11345602546,245082.96964000002
sw,Nigeria,EthiopeEast,204910.88813657808,189045.75324753695,137466.68823803877,272092.0516347299,266178.70262
sw,Nigeria,Sanga,204870.57205387735,205113.07265447915,170710.12898868637,255245.54818285274,219187.918989
sw,Nigeria,EssienUdim,204703.47816045242,200060.52238452568,146210.34538577226,272191.307970441,261904.58154699998
sw,Nigeria,EnuguEast,204656.9897249847,190093.5684249478,98142.67063191812,343849.0708305504,321493.23438
sw,Nigeria,AhoadaEast,204025.85926057177,190289.14256345513,159249.48276887636,253759.6753445208,286703.507463
sw,Nigeria,Safana,204021.87301737315,203475.9991672984,166552.039836775,244371.54317817604,216986.398422
sw,Nigeria,Gokana,203920.86235448986,182954.11816228862,114033.24039584085,307585.9980811915,301050.100694
sw,Nigeria,Paikoro,203670.39307914913,204470.65999133326,170573.8492924546,245190.44647142166,215358.765824
sw,Nigeria,Maigatari,203562.12535365083,205107.16133771904,160996.33950025972,252246.20301045149,207398.427269
sw,Nigeria,EnuguNorth,203240.2616150869,181703.64526581552,107767.91763430594,317776.91149289726,313887.855168
sw,Nigeria,KadunaNorth,202911.5887607478,186966.20521849464,153578.70469123402,256448.55022890758,378931.66616100003
sw,Nigeria,Gwandu,202561.9630659373,203282.00918806178,143565.6065284913,265303.7929487265,212355.438945
sw,Nigeria,Dambatta,202395.79448660542,197442.65925321134,155339.16501185694,254407.01946053756,268202.55987399997
sw,Nigeria,Kosofe,201944.7791222843,185569.4411127787,137417.41590735904,269558.49437446403,669359.95206
sw,Nigeria,Awgu,201856.5260712175,197485.8147735119,155490.42554986043,253172.860616838,246436.106761
sw,Nigeria,Wase,201652.72299058258,202093.6179690485,164658.76649899146,248905.55682832428,217063.013953
sw,Nigeria,Oyi,201568.01178057914,194635.84669532086,111353.81910687334,308166.3039343198,277738.266942
sw,Nigeria,AkokoNorth-West,201273.09795789063,187320.39095715375,123905.9708175687,290055.0285955506,292645.638333
sw,Nigeria,EthiopeWest,201214.14168316827,188862.0778572644,125104.46633804402,284701.09480559843,271066.568128
sw,Nigeria,Edati,200957.69408921778,201756.09364662052,145554.94385782344,273140.1966327815,207617.309606
sw,Nigeria,Wamako,200488.47695721363,187803.92198783468,132665.6098559312,282829.1204119466,280381.890238
sw,Nigeria,Bodinga,200295.11366036593,199457.85569186634,171024.39084667325,230463.300892787,210813.40978699998
sw,Nigeria,Odukpani,200114.45265173394,195980.76915960835,164391.43633977952,235417.22184067348,244456.474677
sw,Nigeria,Baruten,199903.10232408033,199158.49470712835,174117.41833188845,233994.0940383294,212394.668614
sw,Nigeria,Kaita,199215.36583871997,196715.93195593508,165671.477213796,239480.24813034802,223064.23471599998
sw,Nigeria,Udenu,199168.77955081334,196957.2620760154,152429.8037754279,253401.96462654846,246460.223766
sw,Nigeria,Ohafia,198030.33959837724,184283.6990367784,127657.12843489478,269022.1935242434,284183.764671
sw,Nigeria,Okitipupa,197406.93200228448,177891.76275157812,115476.77466302429,291106.80999505846,295444.95474200003
sw,Nigeria,Bende,197390.35762979416,182334.7573723982,152712.50614170532,260904.74240050372,275541.541367
sw,Nigeria,Gwarzo,197374.15956002552,187434.86376086625,140081.38944600415,269729.3642844975,244735.711757
sw,Nigeria,Giade,197223.53584459046,195640.36190921327,161637.74137502204,234644.78666184505,216066.523849
sw,Nigeria,Kirfi,196458.2441459963,197536.90321392447,169967.80109859377,229889.35408200434,202858.246022
sw,Nigeria,Ganye,196378.0923335421,193531.5530516286,135149.48635869793,279563.40708971285,221481.048609
sw,Nigeria,AkokoSouth-West,196236.26887728804,177447.70298118622,114291.8545119621,285582.66915332474,327417.074295
sw,Nigeria,Wurno,196120.51604429583,196799.7090196749,142266.7321510659,247134.71309857976,203198.809492
sw,Nigeria,Kanam,195682.65943343932,195134.04250992913,163887.19140430607,234859.2722165198,210062.964711
sw,Nigeria,Demsa,195669.28666005103,188354.7472034479,146997.01917345732,261873.23321079987,266392.660827
sw,Nigeria,Minjibir,195508.53879947145,177885.63365490249,152736.2483533405,257076.29649223303,276436.817805
sw,Nigeria,IjebuNorth,195498.8220434533,183854.63181908565,111851.72993449058,302109.3370241185,380323.57199799997
sw,Nigeria,Hong,195390.84353237835,193180.75217004394,153095.8927340267,243485.45870636503,219550.785011
sw,Nigeria,Guyuk,194803.3328119012,195006.47677741083,138782.34180409895,257449.3966683061,208561.758527
sw,Nigeria,Bosso,193703.72516617517,186490.44158695696,149363.92776308916,253733.132624097,243177.5101
sw,Nigeria,ObiNgwa,192928.64925993056,175953.53339192164,135362.49841471072,255387.037247354,284983.333602
